date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:18:12	73/73	---MCZ	200	added ('OK')	text/plain	etag:W/%22526e4e2b-5e%22	https://colorlib.com/robots.txt		(from )
21:18:12	34615/34615	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jan%202019%2004:17:25%20GMT	https://colorlib.com/preview/theme/crossbody/	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/index.html	(from )
21:18:12	9467/9467	---MCZ	200	added ('OK')	text/css	etag:W/%225c318166-24fb%22	https://colorlib.com/preview/theme/crossbody/css/open-iconic-bootstrap.min.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/open-iconic-bootstrap.min.css	(from https://colorlib.com/preview/theme/crossbody/)
21:18:12	73641/73641	---MCZ	200	added ('OK')	text/css	etag:W/%225c31815d-11fa9%22	https://colorlib.com/preview/theme/crossbody/css/animate.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/animate.css	(from https://colorlib.com/preview/theme/crossbody/)
21:18:13	3440/3440	---MCZ	200	added ('OK')	text/css	etag:W/%225c318167-d70%22	https://colorlib.com/preview/theme/crossbody/css/owl.carousel.min.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/owl.carousel.min.css	(from https://colorlib.com/preview/theme/crossbody/)
21:18:13	965/965	---MCZ	200	added ('OK')	text/css	etag:W/%225c318168-3c5%22	https://colorlib.com/preview/theme/crossbody/css/owl.theme.default.min.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/owl.theme.default.min.css	(from https://colorlib.com/preview/theme/crossbody/)
21:18:13	6950/6950	---MCZ	200	added ('OK')	text/css	etag:W/%225c318165-1b26%22	https://colorlib.com/preview/theme/crossbody/css/magnific-popup.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/magnific-popup.css	(from https://colorlib.com/preview/theme/crossbody/)
21:18:13	25983/25983	---MCZ	200	added ('OK')	text/css	etag:W/%225c31815c-657f%22	https://colorlib.com/preview/theme/crossbody/css/aos.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/aos.css	(from https://colorlib.com/preview/theme/crossbody/)
21:18:13	46816/46816	---MCZ	200	added ('OK')	text/css	etag:W/%225c318163-b6e0%22	https://colorlib.com/preview/theme/crossbody/css/ionicons.min.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/ionicons.min.css	(from https://colorlib.com/preview/theme/crossbody/)
21:18:14	17945/17945	---MCZ	200	added ('OK')	text/css	etag:W/%225c31815e-4619%22	https://colorlib.com/preview/theme/crossbody/css/bootstrap-datepicker.css	F:/My%20Self%20Project/gym%20demo1/gym%20demo/colorlib.com/preview/theme/crossbody/css/bootstrap-datepicker.css	(from https://colorlib.com/preview/theme/crossbody/)
